"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
2,1,11,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,118,191,95,FALSE,NA,TRUE,NA,0.386668000528382,-0.0187971075797826,0.0187971075797826,0.0187971075797826,0.000353331253365922,0.0947165307070906,-0.087605026086864,0.087605026086864,0.087605026086864,0.00767464059568012,0.799367619784406,0.106220439224461,0.106220439224461,0.106220439224461,0.0112827817090373,1.40725986170476,-0.0927401382952382,0.0927401382952382,0.0927401382952382,0.00860073325101991,1.19215305568819,-0.607846944311814,0.607846944311814,0.607846944311814,0.369477907709209
2,2,12,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,207,94,209,90,FALSE,NA,TRUE,NA,0.389393000646956,-0.0160721074612086,0.0160721074612086,0.0160721074612086,0.000258312638244638,0.124877948826694,-0.0574436079672607,0.0574436079672607,0.0574436079672607,0.00329976809629634,0.960595977478499,0.267448796918554,0.267448796918554,0.267448796918554,0.0715288589731818,1.81644935062184,0.316449350621839,0.316449350621839,0.316449350621839,0.100140191508984,2.16585633211736,0.365856332117364,0.365856332117364,0.365856332117364,0.133850855750371
2,3,13,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,197,105,199,99,FALSE,NA,TRUE,NA,0.406192641151178,0.000727533043013817,0.000727533043013817,0.000727533043013817,5.29304328676945e-07,0.420310266684178,0.237988709890224,0.237988709890224,0.237988709890224,0.0566386260352131,0.542397741327212,-0.150749439232733,0.150749439232733,0.150749439232733,0.0227253934289835,1.08464767352139,-0.415352326478611,0.415352326478611,0.415352326478611,0.172517555111195,1.53142262159968,-0.268577378400322,0.268577378400322,0.268577378400322,0.0721338081883895
2,4,14,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,82,222,100,FALSE,NA,TRUE,NA,0.26877504352632,-0.136690064581845,0.136690064581845,0.136690064581845,0.0186841737553888,0.0322003896567649,-0.15012116713719,0.15012116713719,0.15012116713719,0.022536364822632,0.78180150139821,0.0886543208382643,0.0886543208382643,0.0886543208382643,0.0078595886032939,1.55798779344232,0.0579877934423241,0.0579877934423241,0.0579877934423241,0.00336258418830964,1.95868793926695,0.158687939266949,0.158687939266949,0.158687939266949,0.0251818620687908
2,5,15,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,183,91,207,119,FALSE,NA,TRUE,NA,0.15340637434485,-0.252058733763315,0.252058733763315,0.252058733763315,0.0635336052663655,0.141294148598814,-0.0410274081951406,0.0410274081951406,0.0410274081951406,0.00168324822321069,1.07330862202152,0.380161441461575,0.380161441461575,0.380161441461575,0.144522721574143,1.29155228863657,-0.208447711363434,0.208447711363434,0.208447711363434,0.0434504483726537,1.69583669892224,-0.104163301077762,0.104163301077762,0.104163301077762,0.0108499932914164
2,6,16,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,82,211,109,FALSE,NA,TRUE,NA,0.437636312376391,0.0321712042682267,0.0321712042682267,0.0321712042682267,0.00103498638406797,0.199686399838192,0.0173648430442374,0.0173648430442374,0.0173648430442374,0.000301537773951,0.835687382074067,0.142540201514122,0.142540201514122,0.142540201514122,0.0203177090476865,1.49855080758663,-0.00144919241336927,0.00144919241336927,0.00144919241336927,2.10015865096705e-06,1.89605860535881,0.0960586053588071,0.0960586053588071,0.0960586053588071,0.00922725566347904
2,7,17,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,101,218,90,FALSE,NA,TRUE,NA,0.329576706698739,-0.0758884014094259,0.0758884014094259,0.0758884014094259,0.00575904946847815,0.348590051482231,0.166268494688277,0.166268494688277,0.166268494688277,0.0276452123259055,0.548449619658197,-0.144697560901748,0.144697560901748,0.144697560901748,0.020937384130915,1.37423266873244,-0.125767331267557,0.125767331267557,0.125767331267557,0.0158174216141635,1.4875396977946,-0.312460302205395,0.312460302205395,0.312460302205395,0.0976314404542868
2,8,18,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,212,102,175,111,FALSE,NA,TRUE,NA,0.658935849336668,0.253470741228504,0.253470741228504,0.253470741228504,0.0642474166589273,0.263804733762469,0.0814831769685142,0.0814831769685142,0.0814831769685142,0.00663950812888221,0.466105122654516,-0.227042057905429,0.227042057905429,0.227042057905429,0.0515480960579322,1.89825414272205,0.398254142722055,0.398254142722055,0.398254142722055,0.158606362195279,2.07126885996217,0.27126885996217,0.27126885996217,0.27126885996217,0.0735867943851753
2,9,19,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,211,106,187,96,FALSE,NA,TRUE,NA,0.327141768289316,-0.0783233398188483,0.0783233398188483,0.0783233398188483,0.00613454556037879,0.324956317318545,0.14263476052459,0.14263476052459,0.14263476052459,0.0203446749099072,0.668366261838964,-0.0247809187209816,0.0247809187209816,0.0247809187209816,0.000614093932655899,1.12143106869005,-0.378568931309948,0.378568931309948,0.378568931309948,0.143314435753156,1.71777429464155,-0.0822257053584461,0.0822257053584461,0.0822257053584461,0.00676106662169399
2,10,20,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,99,197,102,FALSE,NA,TRUE,NA,0.337205753446655,-0.0682593546615098,0.0682593546615098,0.0682593546615098,0.00465933949880578,-0.0548871304890812,-0.237208687283036,0.237208687283036,0.237208687283036,0.0562679613225411,0.910798739802586,0.217651559242641,0.217651559242641,0.217651559242641,0.0473722012407527,1.50865481197436,0.00865481197436258,0.00865481197436258,0.00865481197436258,7.49057703115698e-05,1.33119926696198,-0.468800733038019,0.468800733038019,0.468800733038019,0.219774127296984
