"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
1,9,9,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,81,216,104,FALSE,NA,TRUE,NA,0.63274620883069,0.227281100722525,0.227281100722525,0.227281100722525,0.0516566987456426,0.429728408076365,0.247406851282411,0.247406851282411,0.247406851282411,0.061210150061477,0.277299537201398,-0.415847643358547,0.415847643358547,0.415847643358547,0.172929262486857,1.4838946961757,-0.0161053038243006,0.0161053038243006,0.0161053038243006,0.000259380811273033,1.74297137955042,-0.0570286204495849,0.0570286204495849,0.0570286204495849,0.00325226355038281
1,10,10,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,99,205,96,FALSE,NA,TRUE,NA,0.592857820358005,0.187392712249841,0.187392712249841,0.187392712249841,0.0351160286043517,0.332120055147919,0.149798498353964,0.149798498353964,0.149798498353964,0.0224395901091027,0.50760052025953,-0.185546660300415,0.185546660300415,0.185546660300415,0.0344275631486377,1.53372865220853,0.0337286522085296,0.0337286522085296,0.0337286522085296,0.00113762197980395,1.7530249241868,-0.0469750758131968,0.0469750758131968,0.0469750758131968,0.00220665774765559
2,1,11,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,118,191,95,FALSE,NA,TRUE,NA,0.386668000528382,-0.0187971075797826,0.0187971075797826,0.0187971075797826,0.000353331253365922,0.0947165307070906,-0.087605026086864,0.087605026086864,0.087605026086864,0.00767464059568012,0.799367619784406,0.106220439224461,0.106220439224461,0.106220439224461,0.0112827817090373,1.40725986170476,-0.0927401382952382,0.0927401382952382,0.0927401382952382,0.00860073325101991,1.19215305568819,-0.607846944311814,0.607846944311814,0.607846944311814,0.369477907709209
2,2,12,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,207,94,209,90,FALSE,NA,TRUE,NA,0.389393000646956,-0.0160721074612086,0.0160721074612086,0.0160721074612086,0.000258312638244638,0.124877948826694,-0.0574436079672607,0.0574436079672607,0.0574436079672607,0.00329976809629634,0.960595977478499,0.267448796918554,0.267448796918554,0.267448796918554,0.0715288589731818,1.81644935062184,0.316449350621839,0.316449350621839,0.316449350621839,0.100140191508984,2.16585633211736,0.365856332117364,0.365856332117364,0.365856332117364,0.133850855750371
2,3,13,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,197,105,199,99,FALSE,NA,TRUE,NA,0.406192641151178,0.000727533043013817,0.000727533043013817,0.000727533043013817,5.29304328676945e-07,0.420310266684178,0.237988709890224,0.237988709890224,0.237988709890224,0.0566386260352131,0.542397741327212,-0.150749439232733,0.150749439232733,0.150749439232733,0.0227253934289835,1.08464767352139,-0.415352326478611,0.415352326478611,0.415352326478611,0.172517555111195,1.53142262159968,-0.268577378400322,0.268577378400322,0.268577378400322,0.0721338081883895
2,4,14,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,82,222,100,FALSE,NA,TRUE,NA,0.26877504352632,-0.136690064581845,0.136690064581845,0.136690064581845,0.0186841737553888,0.0322003896567649,-0.15012116713719,0.15012116713719,0.15012116713719,0.022536364822632,0.78180150139821,0.0886543208382643,0.0886543208382643,0.0886543208382643,0.0078595886032939,1.55798779344232,0.0579877934423241,0.0579877934423241,0.0579877934423241,0.00336258418830964,1.95868793926695,0.158687939266949,0.158687939266949,0.158687939266949,0.0251818620687908
2,5,15,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,183,91,207,119,FALSE,NA,TRUE,NA,0.15340637434485,-0.252058733763315,0.252058733763315,0.252058733763315,0.0635336052663655,0.141294148598814,-0.0410274081951406,0.0410274081951406,0.0410274081951406,0.00168324822321069,1.07330862202152,0.380161441461575,0.380161441461575,0.380161441461575,0.144522721574143,1.29155228863657,-0.208447711363434,0.208447711363434,0.208447711363434,0.0434504483726537,1.69583669892224,-0.104163301077762,0.104163301077762,0.104163301077762,0.0108499932914164
2,6,16,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,82,211,109,FALSE,NA,TRUE,NA,0.437636312376391,0.0321712042682267,0.0321712042682267,0.0321712042682267,0.00103498638406797,0.199686399838192,0.0173648430442374,0.0173648430442374,0.0173648430442374,0.000301537773951,0.835687382074067,0.142540201514122,0.142540201514122,0.142540201514122,0.0203177090476865,1.49855080758663,-0.00144919241336927,0.00144919241336927,0.00144919241336927,2.10015865096705e-06,1.89605860535881,0.0960586053588071,0.0960586053588071,0.0960586053588071,0.00922725566347904
2,7,17,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,101,218,90,FALSE,NA,TRUE,NA,0.329576706698739,-0.0758884014094259,0.0758884014094259,0.0758884014094259,0.00575904946847815,0.348590051482231,0.166268494688277,0.166268494688277,0.166268494688277,0.0276452123259055,0.548449619658197,-0.144697560901748,0.144697560901748,0.144697560901748,0.020937384130915,1.37423266873244,-0.125767331267557,0.125767331267557,0.125767331267557,0.0158174216141635,1.4875396977946,-0.312460302205395,0.312460302205395,0.312460302205395,0.0976314404542868
2,8,18,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,212,102,175,111,FALSE,NA,TRUE,NA,0.658935849336668,0.253470741228504,0.253470741228504,0.253470741228504,0.0642474166589273,0.263804733762469,0.0814831769685142,0.0814831769685142,0.0814831769685142,0.00663950812888221,0.466105122654516,-0.227042057905429,0.227042057905429,0.227042057905429,0.0515480960579322,1.89825414272205,0.398254142722055,0.398254142722055,0.398254142722055,0.158606362195279,2.07126885996217,0.27126885996217,0.27126885996217,0.27126885996217,0.0735867943851753
2,9,19,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,211,106,187,96,FALSE,NA,TRUE,NA,0.327141768289316,-0.0783233398188483,0.0783233398188483,0.0783233398188483,0.00613454556037879,0.324956317318545,0.14263476052459,0.14263476052459,0.14263476052459,0.0203446749099072,0.668366261838964,-0.0247809187209816,0.0247809187209816,0.0247809187209816,0.000614093932655899,1.12143106869005,-0.378568931309948,0.378568931309948,0.378568931309948,0.143314435753156,1.71777429464155,-0.0822257053584461,0.0822257053584461,0.0822257053584461,0.00676106662169399
2,10,20,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,99,197,102,FALSE,NA,TRUE,NA,0.337205753446655,-0.0682593546615098,0.0682593546615098,0.0682593546615098,0.00465933949880578,-0.0548871304890812,-0.237208687283036,0.237208687283036,0.237208687283036,0.0562679613225411,0.910798739802586,0.217651559242641,0.217651559242641,0.217651559242641,0.0473722012407527,1.50865481197436,0.00865481197436258,0.00865481197436258,0.00865481197436258,7.49057703115698e-05,1.33119926696198,-0.468800733038019,0.468800733038019,0.468800733038019,0.219774127296984
3,1,21,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,93,202,103,FALSE,NA,TRUE,NA,0.448674743348598,0.0432096352404338,0.0432096352404338,0.0432096352404338,0.00186707257761133,0.336452245892122,0.154130689098168,0.154130689098168,0.154130689098168,0.0237562693218761,0.511961908198536,-0.18118527236141,0.18118527236141,0.18118527236141,0.0328281029206782,1.30408688705065,-0.195913112949351,0.195913112949351,0.195913112949351,0.0383819478255052,1.35108948183788,-0.448910518162125,0.448910518162125,0.448910518162125,0.201520653316587
3,2,22,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,107,213,89,FALSE,NA,TRUE,NA,0.337896659311082,-0.0675684487970827,0.0675684487970827,0.0675684487970827,0.00456549527284398,0.363290121979857,0.180968565185903,0.180968565185903,0.180968565185903,0.0327496215854444,0.687146128126622,-0.00600105243332349,0.00600105243332349,0.00600105243332349,3.60126303074978e-05,1.49343461096664,-0.00656538903336457,0.00656538903336457,0.00656538903336457,4.31043331594237e-05,1.47985663355937,-0.320143366440632,0.320143366440632,0.320143366440632,0.102491775075941
3,3,23,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,111,196,107,FALSE,NA,TRUE,NA,0.484575161034766,0.0791100529266021,0.0791100529266021,0.0791100529266021,0.00625840047404979,0.174680956664957,-0.00764060012899809,0.00764060012899809,0.00764060012899809,5.83787703312456e-05,0.626778334276691,-0.0663688462832546,0.0663688462832546,0.0663688462832546,0.00440482375697027,1.4483965853813,-0.0516034146187028,0.0516034146187028,0.0516034146187028,0.00266291240030975,1.45383550274553,-0.346164497254471,0.346164497254471,0.346164497254471,0.119829859159441
3,4,24,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,206,97,187,110,FALSE,NA,TRUE,NA,0.322546457670396,-0.082918650437768,0.082918650437768,0.082918650437768,0.00687550259042076,0.211740827809769,0.0294192710158149,0.0294192710158149,0.0294192710158149,0.000865493507101965,0.896793527707268,0.203646347147323,0.203646347147323,0.203646347147323,0.0414718347064478,1.54513571167512,0.0451357116751159,0.0451357116751159,0.0451357116751159,0.00203723246841919,1.8971758349978,0.0971758349977954,0.0971758349977954,0.0971758349977954,0.00944314290751875
3,5,25,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,213,93,188,106,FALSE,NA,TRUE,NA,0.492162691381917,0.0866975832737525,0.0866975832737525,0.0866975832737525,0.00751647094550925,0.332885280617478,0.150563723823523,0.150563723823523,0.150563723823523,0.0226694349316061,0.620265688740071,-0.0728814918198744,0.0728814918198744,0.0728814918198744,0.00531171184989041,1.75327054749145,0.253270547491455,0.253270547491455,0.253270547491455,0.0641459702266211,1.97444402840152,0.174444028401515,0.174444028401515,0.174444028401515,0.0304307190449487
3,6,26,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,183,109,199,109,FALSE,NA,TRUE,NA,0.162976340976166,-0.242488767131998,0.242488767131998,0.242488767131998,0.0588008021851966,-0.239340447009709,-0.421662003803663,0.421662003803663,0.421662003803663,0.177798845451721,1.18095241823683,0.487805237676887,0.487805237676887,0.487805237676887,0.237953949905005,1.61758772390467,0.117587723904669,0.117587723904669,0.117587723904669,0.0138268728130806,1.77620710210312,-0.0237928978968753,0.0237928978968753,0.0237928978968753,0.000566101990331135
3,7,27,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,109,202,98,FALSE,NA,TRUE,NA,0.437400243045019,0.031935134936855,0.031935134936855,0.031935134936855,0.00101985284343514,0.397086037296941,0.214764480502987,0.214764480502987,0.214764480502987,0.0461237820857177,0.509432141230831,-0.183715039329114,0.183715039329114,0.183715039329114,0.033751215675698,1.73154540403192,0.231545404031918,0.231545404031918,0.231545404031918,0.0536132741283042,1.98849511184569,0.188495111845686,0.188495111845686,0.188495111845686,0.0355304071897177
3,8,28,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,194,97,207,102,FALSE,NA,TRUE,NA,0.375264704975735,-0.0302004031324289,0.0302004031324289,0.0302004031324289,0.000912064349361224,0.203621376620955,0.0212998198270006,0.0212998198270006,0.0212998198270006,0.000453682324662687,0.641844904388779,-0.0513022761711661,0.0513022761711661,0.0513022761711661,0.0026319235403426,1.52870984359363,0.028709843593627,0.028709843593627,0.028709843593627,0.000824255119170528,1.74409470819867,-0.0559052918013327,0.0559052918013327,0.0559052918013327,0.00312540165139216
3,9,29,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,98,190,123,FALSE,NA,TRUE,NA,0.429731827107241,0.0242667189990763,0.0242667189990763,0.0242667189990763,0.00058887365098013,0.264760805180267,0.0824392483863128,0.0824392483863128,0.0824392483863128,0.00679622967450017,0.565913665851695,-0.127233514708251,0.127233514708251,0.127233514708251,0.0161883672650146,1.53892858763528,0.0389285876352847,0.0389285876352847,0.0389285876352847,0.00151543493527804,1.49266555723292,-0.307334442767081,0.307334442767081,0.307334442767081,0.0944544597109521
3,10,30,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,211,87,202,100,FALSE,NA,TRUE,NA,0.365845005719395,-0.0396201023887698,0.0396201023887698,0.0396201023887698,0.00156975251329661,0.0491966948368327,-0.133124861957122,0.133124861957122,0.133124861957122,0.0177222288711028,0.747321780783661,0.0541746002237152,0.0541746002237152,0.0541746002237152,0.00293488730939937,1.4184594608658,-0.0815405391342028,0.0815405391342028,0.0815405391342028,0.00664885952229646,1.56766566278563,-0.232334337214369,0.232334337214369,0.232334337214369,0.0539792442488402
4,1,31,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,84,215,99,FALSE,NA,TRUE,NA,0.464901141017989,0.0594360329098251,0.0594360329098251,0.0594360329098251,0.00353264200805781,0.337626165973689,0.155304609179735,0.155304609179735,0.155304609179735,0.0241195216324701,0.557937325231541,-0.135209855328405,0.135209855328405,0.135209855328405,0.0182817049779281,1.47788096856125,-0.0221190314387509,0.0221190314387509,0.0221190314387509,0.000489251551788452,1.80797623468979,0.00797623468979247,0.00797623468979247,0.00797623468979247,6.36203198266488e-05
4,2,32,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,102,207,102,FALSE,NA,TRUE,NA,0.144949792863624,-0.260515315244541,0.260515315244541,0.260515315244541,0.0678682294769624,0.165948429301138,-0.0163731274928169,0.0163731274928169,0.0163731274928169,0.000268079303896038,0.718306836768207,0.0251596562082615,0.0251596562082615,0.0251596562082615,0.000633008300517914,1.39841100174927,-0.101588998250731,0.101588998250731,0.101588998250731,0.010320324565587,1.51332748963526,-0.286672510364739,0.286672510364739,0.286672510364739,0.0821811281988216
4,3,33,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,3,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,4,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,5,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,6,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,7,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,8,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,9,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,10,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,11,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,12,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,13,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,14,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,15,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,16,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,17,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,18,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,19,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,20,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,21,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,22,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,23,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,33,24,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,216,88,201,95,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
